Price,Company Name,Stops,Duration,Destination,From,Date
$823,Delta,1 stop,6h 32m,ATL,LAX,2023-07-06
$362,United Airlines,2 stops,14h 41m,ATL,LAX,2023-07-06
$713,Delta,1 stop,8h 59m,ATL,LAX,2023-07-06
$803,Delta,1 stop,7h 00m,ATL,LAX,2023-07-06
$327,United Airlines,1 stop,17h 29m,ATL,LAX,2023-07-06
$527,Alaska Airlines,2 stops,12h 51m,ATL,LAX,2023-07-06
$373,United Airlines,1 stop,16h 33m,ATL,LAX,2023-07-06
$392,American Airlines,1 stop,16h 15m,ATL,LAX,2023-07-06
$558,United Airlines,2 stops,12h 23m,ATL,LAX,2023-07-06
$713,Delta,1 stop,8h 20m,ATL,LAX,2023-07-06
$626,"United Airlines, Delta",2 stops,10h 17m,ATL,LAX,2023-07-06
$335,United Airlines,1 stop,17h 03m,ATL,LAX,2023-07-06
$373,United Airlines,1 stop,16h 07m,ATL,LAX,2023-07-06
$348,United Airlines,1 stop,15h 47m,ATL,LAX,2023-07-06
$528,Alaska Airlines,1 stop,13h 31m,ATL,LAX,2023-07-06
$823,Delta,1 stop,7h 04m,ATL,LAX,2023-07-06
$212,Spirit Airlines,1 stop,19h 43m,ATL,LAX,2023-07-06
$355,United Airlines,2 stops,15h 15m,ATL,LAX,2023-07-06
$753,Delta,1 stop,7h 47m,ATL,LAX,2023-07-06
$773,Delta,1 stop,7h 14m,ATL,LAX,2023-07-06
$303,United Airlines,1 stop,17h 50m,ATL,LAX,2023-07-06
$713,Delta,1 stop,9h 42m,ATL,LAX,2023-07-06
$626,"United Airlines, Delta",2 stops,9h 37m,ATL,LAX,2023-07-06
$527,Alaska Airlines,2 stops,13h 36m,ATL,LAX,2023-07-06
$596,"United Airlines, Delta",2 stops,11h 21m,ATL,LAX,2023-07-06
$773,Delta,1 stop,8h 41m,ATL,LAX,2023-07-06
$773,Delta,1 stop,8h 46m,ATL,LAX,2023-07-06
$527,Alaska Airlines,2 stops,14h 01m,ATL,LAX,2023-07-06
$627,Alaska Airlines,2 stops,11h 44m,ATL,LAX,2023-07-06
$303,United Airlines,1 stop,18h 30m,ATL,LAX,2023-07-06
$353,United Airlines,1 stop,16h 26m,ATL,LAX,2023-07-06
$303,United Airlines,1 stop,18h 42m,ATL,LAX,2023-07-06
$250,Spirit Airlines,2 stops,19h 30m,ATL,LAX,2023-07-06
$493,Alaska Airlines,2 stops,14h 51m,ATL,LAX,2023-07-06
$683,"United Airlines, Alaska Airlines",1 stop,10h 24m,ATL,LAX,2023-07-06
$823,Delta,1 stop,8h 10m,ATL,LAX,2023-07-06
$644,"United Airlines, Delta",2 stops,9h 58m,ATL,LAX,2023-07-06
$256,Spirit Airlines,2 stops,19h 30m,ATL,LAX,2023-07-06
$626,"United Airlines, Delta",2 stops,10h 24m,ATL,LAX,2023-07-06
$626,"United Airlines, Delta",2 stops,10h 24m,ATL,LAX,2023-07-06
$773,Delta,1 stop,8h 17m,ATL,LAX,2023-07-06
$237,Spirit Airlines,2 stops,20h 05m,ATL,LAX,2023-07-06
$853,Delta,1 stop,7h 39m,ATL,LAX,2023-07-06
$327,United Airlines,1 stop,19h 08m,ATL,LAX,2023-07-06
$250,Spirit Airlines,2 stops,18h 52m,ATL,LAX,2023-07-06
$250,Spirit Airlines,2 stops,18h 52m,ATL,LAX,2023-07-06
$823,Delta,1 stop,8h 19m,ATL,LAX,2023-07-06
$518,Alaska Airlines,1 stop,14h 07m,ATL,LAX,2023-07-06
$528,Alaska Airlines,1 stop,14h 51m,ATL,LAX,2023-07-06
$853,Delta,1 stop,7h 45m,ATL,LAX,2023-07-06
$596,"United Airlines, Delta",2 stops,11h 22m,ATL,LAX,2023-07-06
$753,Delta,1 stop,9h 05m,ATL,LAX,2023-07-06
$538,Alaska Airlines,1 stop,14h 47m,ATL,LAX,2023-07-06
$553,Alaska Airlines,2 stops,14h 11m,ATL,LAX,2023-07-06
$626,"United Airlines, Delta",2 stops,10h 50m,ATL,LAX,2023-07-06
$250,Spirit Airlines,2 stops,20h 05m,ATL,LAX,2023-07-06
$265,Spirit Airlines,2 stops,18h 53m,ATL,LAX,2023-07-06
$713,Delta,1 stop,10h 03m,ATL,LAX,2023-07-06
$516,Alaska Airlines,2 stops,14h 59m,ATL,LAX,2023-07-06
$303,United Airlines,1 stop,18h 18m,ATL,LAX,2023-07-06
$558,Alaska Airlines,2 stops,14h 11m,ATL,LAX,2023-07-06
$359,United Airlines,1 stop,17h 12m,ATL,LAX,2023-07-06
$626,"United Airlines, Delta",2 stops,11h 19m,ATL,LAX,2023-07-06
$596,"United Airlines, Delta",2 stops,11h 59m,ATL,LAX,2023-07-06
$212,Spirit Airlines,1 stop,21h 53m,ATL,LAX,2023-07-06
$632,"United Airlines, Delta",2 stops,11h 19m,ATL,LAX,2023-07-06
$348,United Airlines,1 stop,18h 50m,ATL,LAX,2023-07-06
$335,United Airlines,1 stop,18h 49m,ATL,LAX,2023-07-06
$350,United Airlines,1 stop,17h 51m,ATL,LAX,2023-07-06
$602,"United Airlines, Delta",2 stops,13h 16m,ATL,LAX,2023-07-06
$243,Spirit Airlines,2 stops,20h 05m,ATL,LAX,2023-07-06
$943,Delta,1 stop,6h 44m,ATL,LAX,2023-07-06
$325,United Airlines,1 stop,19h 46m,ATL,LAX,2023-07-06
$853,Delta,1 stop,7h 54m,ATL,LAX,2023-07-06
$626,"United Airlines, Delta",2 stops,11h 53m,ATL,LAX,2023-07-06
$303,United Airlines,1 stop,20h 27m,ATL,LAX,2023-07-06
$353,United Airlines,1 stop,19h 22m,ATL,LAX,2023-07-06
$632,"United Airlines, Delta",2 stops,11h 53m,ATL,LAX,2023-07-06
$686,"United Airlines, Delta",2 stops,10h 45m,ATL,LAX,2023-07-06
$243,Spirit Airlines,2 stops,21h 36m,ATL,LAX,2023-07-06
$602,"United Airlines, Delta",2 stops,13h 46m,ATL,LAX,2023-07-06
$767,Alaska Airlines,2 stops,10h 44m,ATL,LAX,2023-07-06
$632,"United Airlines, Delta",2 stops,13h 16m,ATL,LAX,2023-07-06
$685,JetBlue,1 stop,12h 19m,ATL,LAX,2023-07-06
$587,Alaska Airlines,2 stops,14h 59m,ATL,LAX,2023-07-06
$587,Alaska Airlines,2 stops,14h 59m,ATL,LAX,2023-07-06
$533,Alaska Airlines,2 stops,16h 16m,ATL,LAX,2023-07-06
$853,Delta,1 stop,9h 36m,ATL,LAX,2023-07-06
$578,Alaska Airlines,1 stop,15h 47m,ATL,LAX,2023-07-06
$373,United Airlines,1 stop,19h 27m,ATL,LAX,2023-07-06
$632,"United Airlines, Delta",2 stops,13h 40m,ATL,LAX,2023-07-06
$638,"United Airlines, Delta",2 stops,12h 25m,ATL,LAX,2023-07-06
$578,Alaska Airlines,1 stop,15h 56m,ATL,LAX,2023-07-06
$827,"United Airlines, Delta",2 stops,9h 36m,ATL,LAX,2023-07-06
$602,"United Airlines, Delta",2 stops,13h 28m,ATL,LAX,2023-07-06
$746,"United Airlines, Delta",2 stops,11h 22m,ATL,LAX,2023-07-06
$350,United Airlines,1 stop,19h 24m,ATL,LAX,2023-07-06
$477,Alaska Airlines,2 stops,17h 31m,ATL,LAX,2023-07-06
$923,Delta,1 stop,8h 04m,ATL,LAX,2023-07-06
$853,Delta,1 stop,9h 30m,ATL,LAX,2023-07-06
$303,United Airlines,1 stop,20h 51m,ATL,LAX,2023-07-06
$497,Alaska Airlines,2 stops,17h 31m,ATL,LAX,2023-07-06
$348,United Airlines,1 stop,20h 08m,ATL,LAX,2023-07-06
$696,"United Airlines, Delta",2 stops,12h 10m,ATL,LAX,2023-07-06
$870,"United Airlines, Delta",2 stops,8h 31m,ATL,LAX,2023-07-06
$256,Spirit Airlines,2 stops,23h 05m,ATL,LAX,2023-07-06
$578,Alaska Airlines,1 stop,16h 51m,ATL,LAX,2023-07-06
$533,Alaska Airlines,2 stops,17h 36m,ATL,LAX,2023-07-06
$325,United Airlines,1 stop,21h 54m,ATL,LAX,2023-07-06
$325,United Airlines,1 stop,21h 51m,ATL,LAX,2023-07-06
$164,Spirit Airlines,1 stop,25h 36m,ATL,LAX,2023-07-06
$256,Spirit Airlines,2 stops,23h 21m,ATL,LAX,2023-07-06
$578,Alaska Airlines,1 stop,17h 27m,ATL,LAX,2023-07-06
$577,Alaska Airlines,2 stops,17h 06m,ATL,LAX,2023-07-06
$933,Delta,1 stop,9h 44m,ATL,LAX,2023-07-06
$943,Delta,1 stop,9h 34m,ATL,LAX,2023-07-06
$243,Spirit Airlines,2 stops,23h 56m,ATL,LAX,2023-07-06
$359,United Airlines,1 stop,21h 42m,ATL,LAX,2023-07-06
$523,Alaska Airlines,2 stops,17h 42m,ATL,LAX,2023-07-06
$827,"United Airlines, Delta",2 stops,11h 22m,ATL,LAX,2023-07-06
$578,Alaska Airlines,1 stop,17h 52m,ATL,LAX,2023-07-06
$543,Alaska Airlines,2 stops,18h 22m,ATL,LAX,2023-07-06
$923,Delta,1 stop,9h 29m,ATL,LAX,2023-07-06
$518,Alaska Airlines,1 stop,18h 18m,ATL,LAX,2023-07-06
$538,Alaska Airlines,1 stop,18h 58m,ATL,LAX,2023-07-06
$495,United Airlines,1 stop,20h 04m,ATL,LAX,2023-07-06
$256,Spirit Airlines,2 stops,24h 45m,ATL,LAX,2023-07-06
$353,United Airlines,1 stop,22h 56m,ATL,LAX,2023-07-06
$363,United Airlines,1 stop,21h 42m,ATL,LAX,2023-07-06
$325,United Airlines,1 stop,23h 49m,ATL,LAX,2023-07-06
$578,Alaska Airlines,1 stop,19h 01m,ATL,LAX,2023-07-06
$583,Alaska Airlines,2 stops,18h 41m,ATL,LAX,2023-07-06
$746,"United Airlines, Delta",2 stops,13h 29m,ATL,LAX,2023-07-06
$175,Spirit Airlines,1 stop,27h 17m,ATL,LAX,2023-07-06
$752,"United Airlines, Delta",2 stops,13h 29m,ATL,LAX,2023-07-06
$348,United Airlines,1 stop,22h 41m,ATL,LAX,2023-07-06
$688,"United Airlines, Alaska Airlines",1 stop,16h 22m,ATL,LAX,2023-07-06
$558,Alaska Airlines,2 stops,19h 31m,ATL,LAX,2023-07-06
$558,Alaska Airlines,2 stops,19h 31m,ATL,LAX,2023-07-06
$303,United Airlines,1 stop,24h 48m,ATL,LAX,2023-07-06
$525,United Airlines,1 stop,20h 42m,ATL,LAX,2023-07-06
$386,Alaska Airlines,2 stops,22h 46m,ATL,LAX,2023-07-06
$580,United Airlines,1 stop,19h 41m,ATL,LAX,2023-07-06
$583,Alaska Airlines,2 stops,19h 22m,ATL,LAX,2023-07-06
$323,United Airlines,1 stop,23h 39m,ATL,LAX,2023-07-06
$578,Alaska Airlines,1 stop,19h 58m,ATL,LAX,2023-07-06
$785,"United Airlines, Delta",2 stops,13h 28m,ATL,LAX,2023-07-06
$583,Alaska Airlines,2 stops,19h 36m,ATL,LAX,2023-07-06
$578,Alaska Airlines,1 stop,20h 07m,ATL,LAX,2023-07-06
$638,"United Airlines, Alaska Airlines",1 stop,18h 11m,ATL,LAX,2023-07-06
$325,United Airlines,1 stop,25h 22m,ATL,LAX,2023-07-06
$437,Alaska Airlines,2 stops,22h 46m,ATL,LAX,2023-07-06
$443,Alaska Airlines,2 stops,22h 46m,ATL,LAX,2023-07-06
$443,Alaska Airlines,2 stops,22h 46m,ATL,LAX,2023-07-06
$577,Alaska Airlines,2 stops,20h 46m,ATL,LAX,2023-07-06
$577,Alaska Airlines,2 stops,20h 46m,ATL,LAX,2023-07-06
$577,Alaska Airlines,2 stops,20h 46m,ATL,LAX,2023-07-06
$457,Alaska Airlines,2 stops,22h 46m,ATL,LAX,2023-07-06
$463,Alaska Airlines,2 stops,22h 46m,ATL,LAX,2023-07-06
$583,Alaska Airlines,2 stops,21h 02m,ATL,LAX,2023-07-06
$578,Alaska Airlines,1 stop,21h 27m,ATL,LAX,2023-07-06
$578,Alaska Airlines,1 stop,21h 38m,ATL,LAX,2023-07-06
$578,Alaska Airlines,1 stop,22h 03m,ATL,LAX,2023-07-06
$303,United Airlines,1 stop,27h 21m,ATL,LAX,2023-07-06
$583,Alaska Airlines,2 stops,21h 46m,ATL,LAX,2023-07-06
$513,Alaska Airlines,2 stops,22h 46m,ATL,LAX,2023-07-06
$498,United Airlines,2 stops,22h 24m,ATL,LAX,2023-07-06
$573,Alaska Airlines,2 stops,22h 46m,ATL,LAX,2023-07-06
$688,"United Airlines, Alaska Airlines",1 stop,20h 33m,ATL,LAX,2023-07-06
$675,United Airlines,1 stop,21h 24m,ATL,LAX,2023-07-06
$783,United Airlines,1 stop,19h 17m,ATL,LAX,2023-07-06
$323,United Airlines,1 stop,28h 45m,ATL,LAX,2023-07-06
$971,"United Airlines, Delta",2 stops,13h 29m,ATL,LAX,2023-07-06
$578,Alaska Airlines,1 stop,24h 18m,ATL,LAX,2023-07-06
"$1,118",Alaska Airlines,1 stop,12h 59m,ATL,LAX,2023-07-06
$578,Alaska Airlines,1 stop,25h 38m,ATL,LAX,2023-07-06
"$1,068",Alaska Airlines,1 stop,14h 59m,ATL,LAX,2023-07-06
$889,United Airlines,1 stop,19h 08m,ATL,LAX,2023-07-06
$359,United Airlines,1 stop,29h 07m,ATL,LAX,2023-07-06
$688,"United Airlines, Alaska Airlines",1 stop,24h 47m,ATL,LAX,2023-07-06
$758,"United Airlines, Alaska Airlines",1 stop,25h 59m,ATL,LAX,2023-07-06
$518,Alaska Airlines,1 stop,31h 31m,ATL,LAX,2023-07-06
"$1,018",Alaska Airlines,1 stop,22h 32m,ATL,LAX,2023-07-06
"$1,288",Alaska Airlines,1 stop,20h 46m,ATL,LAX,2023-07-06
"$1,238",Alaska Airlines,1 stop,22h 46m,ATL,LAX,2023-07-06
$289,United Airlines,1 stop,8h 18m,ATL,LAX,2023-07-07
$247,Spirit Airlines,1 stop,8h 18m,ATL,LAX,2023-07-07
$270,United Airlines,1 stop,8h 57m,ATL,LAX,2023-07-07
$268,American Airlines,2 stops,9h 18m,ATL,LAX,2023-07-07
$268,American Airlines,2 stops,9h 18m,ATL,LAX,2023-07-07
$247,Spirit Airlines,1 stop,8h 35m,ATL,LAX,2023-07-07
$300,United Airlines,1 stop,7h 30m,ATL,LAX,2023-07-07
$344,American Airlines,1 stop,8h 16m,ATL,LAX,2023-07-07
$239,United Airlines,1 stop,9h 47m,ATL,LAX,2023-07-07
$499,Delta,nonstop,4h 33m,ATL,LAX,2023-07-07
$344,American Airlines,1 stop,7h 19m,ATL,LAX,2023-07-07
$397,American Airlines,1 stop,7h 17m,ATL,LAX,2023-07-07
$264,American Airlines,1 stop,8h 57m,ATL,LAX,2023-07-07
$344,American Airlines,1 stop,8h 45m,ATL,LAX,2023-07-07
$342,American Airlines,1 stop,7h 51m,ATL,LAX,2023-07-07
$208,Spirit Airlines,1 stop,9h 56m,ATL,LAX,2023-07-07
$342,American Airlines,1 stop,8h 57m,ATL,LAX,2023-07-07
$294,United Airlines,1 stop,9h 21m,ATL,LAX,2023-07-07
$344,American Airlines,1 stop,9h 04m,ATL,LAX,2023-07-07
$392,United Airlines,1 stop,8h 08m,ATL,LAX,2023-07-07
$348,American Airlines,2 stops,8h 43m,ATL,LAX,2023-07-07
$399,American Airlines,1 stop,8h 02m,ATL,LAX,2023-07-07
$342,American Airlines,1 stop,9h 13m,ATL,LAX,2023-07-07
$268,American Airlines,2 stops,10h 28m,ATL,LAX,2023-07-07
$247,Spirit Airlines,1 stop,9h 49m,ATL,LAX,2023-07-07
$342,American Airlines,1 stop,9h 29m,ATL,LAX,2023-07-07
$348,American Airlines,2 stops,9h 09m,ATL,LAX,2023-07-07
$289,United Airlines,1 stop,10h 05m,ATL,LAX,2023-07-07
$392,American Airlines,2 stops,8h 29m,ATL,LAX,2023-07-07
$344,American Airlines,1 stop,8h 48m,ATL,LAX,2023-07-07
$392,American Airlines,2 stops,8h 32m,ATL,LAX,2023-07-07
$399,American Airlines,1 stop,8h 43m,ATL,LAX,2023-07-07
$268,American Airlines,2 stops,11h 15m,ATL,LAX,2023-07-07
$247,Spirit Airlines,1 stop,10h 20m,ATL,LAX,2023-07-07
$392,American Airlines,2 stops,8h 41m,ATL,LAX,2023-07-07
$208,Spirit Airlines,1 stop,12h 14m,ATL,LAX,2023-07-07
$179,Spirit Airlines,1 stop,12h 43m,ATL,LAX,2023-07-07
$344,JetBlue,1 stop,9h 16m,ATL,LAX,2023-07-07
$419,United Airlines,1 stop,8h 48m,ATL,LAX,2023-07-07
$277,Spirit Airlines,2 stops,10h 53m,ATL,LAX,2023-07-07
$397,American Airlines,1 stop,8h 30m,ATL,LAX,2023-07-07
$350,United Airlines,1 stop,10h 27m,ATL,LAX,2023-07-07
$350,United Airlines,1 stop,10h 00m,ATL,LAX,2023-07-07
$327,United Airlines,1 stop,11h 06m,ATL,LAX,2023-07-07
$392,United Airlines,1 stop,9h 48m,ATL,LAX,2023-07-07
$394,American Airlines,2 stops,9h 34m,ATL,LAX,2023-07-07
$348,American Airlines,2 stops,10h 28m,ATL,LAX,2023-07-07
$284,Spirit Airlines,2 stops,10h 17m,ATL,LAX,2023-07-07
$293,JetBlue,1 stop,11h 22m,ATL,LAX,2023-07-07
$348,American Airlines,2 stops,10h 35m,ATL,LAX,2023-07-07
$247,Spirit Airlines,1 stop,12h 28m,ATL,LAX,2023-07-07
$392,United Airlines,1 stop,9h 15m,ATL,LAX,2023-07-07
$392,American Airlines,1 stop,10h 07m,ATL,LAX,2023-07-07
$399,American Airlines,1 stop,10h 03m,ATL,LAX,2023-07-07
$392,American Airlines,1 stop,10h 11m,ATL,LAX,2023-07-07
$288,Spirit Airlines,2 stops,11h 25m,ATL,LAX,2023-07-07
$388,JetBlue,1 stop,8h 54m,ATL,LAX,2023-07-07
$433,American Airlines,2 stops,9h 30m,ATL,LAX,2023-07-07
$348,American Airlines,2 stops,11h 15m,ATL,LAX,2023-07-07
$399,American Airlines,1 stop,10h 23m,ATL,LAX,2023-07-07
$325,United Airlines,1 stop,11h 51m,ATL,LAX,2023-07-07
$335,United Airlines,1 stop,11h 44m,ATL,LAX,2023-07-07
$394,American Airlines,2 stops,10h 27m,ATL,LAX,2023-07-07
$394,American Airlines,2 stops,10h 27m,ATL,LAX,2023-07-07
$309,Spirit Airlines,2 stops,11h 34m,ATL,LAX,2023-07-07
$392,American Airlines,2 stops,10h 32m,ATL,LAX,2023-07-07
$392,American Airlines,2 stops,10h 32m,ATL,LAX,2023-07-07
$392,American Airlines,2 stops,10h 32m,ATL,LAX,2023-07-07
$392,American Airlines,1 stop,9h 49m,ATL,LAX,2023-07-07
$217,Spirit Airlines,1 stop,12h 49m,ATL,LAX,2023-07-07
$507,American Airlines,1 stop,8h 37m,ATL,LAX,2023-07-07
$394,American Airlines,2 stops,10h 36m,ATL,LAX,2023-07-07
$303,United Airlines,1 stop,12h 50m,ATL,LAX,2023-07-07
$257,Spirit Airlines,1 stop,13h 08m,ATL,LAX,2023-07-07
$392,American Airlines,2 stops,10h 51m,ATL,LAX,2023-07-07
$297,United Airlines,1 stop,12h 56m,ATL,LAX,2023-07-07
$243,United Airlines,2 stops,13h 21m,ATL,LAX,2023-07-07
$350,United Airlines,1 stop,12h 00m,ATL,LAX,2023-07-07
$394,American Airlines,2 stops,10h 51m,ATL,LAX,2023-07-07
$394,American Airlines,2 stops,10h 51m,ATL,LAX,2023-07-07
$242,"Spirit Airlines, Frontier",1 stop,11h 34m,ATL,LAX,2023-07-07
$331,"Sun Country Air, Spirit Airlines",1 stop,9h 50m,ATL,LAX,2023-07-07
$303,United Airlines,1 stop,12h 12m,ATL,LAX,2023-07-07
$538,United Airlines,1 stop,7h 55m,ATL,LAX,2023-07-07
$709,Delta,nonstop,4h 29m,ATL,LAX,2023-07-07
$399,American Airlines,1 stop,11h 25m,ATL,LAX,2023-07-07
$392,American Airlines,1 stop,11h 34m,ATL,LAX,2023-07-07
$509,American Airlines,1 stop,8h 18m,ATL,LAX,2023-07-07
$443,JetBlue,1 stop,9h 02m,ATL,LAX,2023-07-07
$325,United Airlines,1 stop,13h 13m,ATL,LAX,2023-07-07
$217,Spirit Airlines,1 stop,13h 47m,ATL,LAX,2023-07-07
$419,United Airlines,1 stop,11h 21m,ATL,LAX,2023-07-07
$403,American Airlines,2 stops,11h 25m,ATL,LAX,2023-07-07
$539,Alaska Airlines,1 stop,9h 11m,ATL,LAX,2023-07-07
$330,United Airlines,2 stops,12h 20m,ATL,LAX,2023-07-07
$397,American Airlines,2 stops,11h 41m,ATL,LAX,2023-07-07
$325,United Airlines,1 stop,13h 24m,ATL,LAX,2023-07-07
$390,United Airlines,1 stop,11h 11m,ATL,LAX,2023-07-07
$392,American Airlines,2 stops,12h 07m,ATL,LAX,2023-07-07
$538,United Airlines,1 stop,7h 46m,ATL,LAX,2023-07-07
$539,Alaska Airlines,1 stop,9h 33m,ATL,LAX,2023-07-07
$325,United Airlines,1 stop,12h 53m,ATL,LAX,2023-07-07
$278,United Airlines,2 stops,14h 11m,ATL,LAX,2023-07-07
$278,United Airlines,2 stops,14h 11m,ATL,LAX,2023-07-07
$413,United Airlines,1 stop,12h 24m,ATL,LAX,2023-07-07
$392,American Airlines,1 stop,13h 04m,ATL,LAX,2023-07-07
$394,American Airlines,2 stops,11h 35m,ATL,LAX,2023-07-07
$394,American Airlines,2 stops,11h 35m,ATL,LAX,2023-07-07
$569,JetBlue,1 stop,8h 57m,ATL,LAX,2023-07-07
$303,United Airlines,1 stop,13h 57m,ATL,LAX,2023-07-07
$303,United Airlines,1 stop,14h 02m,ATL,LAX,2023-07-07
$335,United Airlines,1 stop,13h 15m,ATL,LAX,2023-07-07
$292,United Airlines,2 stops,14h 15m,ATL,LAX,2023-07-07
$363,United Airlines,1 stop,13h 50m,ATL,LAX,2023-07-07
$302,United Airlines,2 stops,13h 42m,ATL,LAX,2023-07-07
$713,Delta,1 stop,6h 48m,ATL,LAX,2023-07-07
$298,Spirit Airlines,2 stops,14h 23m,ATL,LAX,2023-07-07
$292,United Airlines,2 stops,13h 27m,ATL,LAX,2023-07-07
$294,Spirit Airlines,2 stops,14h 30m,ATL,LAX,2023-07-07
$278,United Airlines,2 stops,14h 51m,ATL,LAX,2023-07-07
$473,American Airlines,2 stops,11h 35m,ATL,LAX,2023-07-07
$355,United Airlines,2 stops,13h 15m,ATL,LAX,2023-07-07
$355,United Airlines,2 stops,13h 15m,ATL,LAX,2023-07-07
$713,Delta,1 stop,7h 00m,ATL,LAX,2023-07-07
$414,United Airlines,2 stops,12h 44m,ATL,LAX,2023-07-07
$328,United Airlines,2 stops,13h 58m,ATL,LAX,2023-07-07
$473,JetBlue,1 stop,10h 27m,ATL,LAX,2023-07-07
$392,American Airlines,1 stop,13h 36m,ATL,LAX,2023-07-07
$539,Alaska Airlines,1 stop,10h 51m,ATL,LAX,2023-07-07
$361,United Airlines,1 stop,13h 51m,ATL,LAX,2023-07-07
$225,Spirit Airlines,1 stop,16h 40m,ATL,LAX,2023-07-07
$713,Delta,1 stop,7h 28m,ATL,LAX,2023-07-07
$626,"United Airlines, Delta",2 stops,8h 53m,ATL,LAX,2023-07-07
$392,American Airlines,1 stop,14h 01m,ATL,LAX,2023-07-07
$330,United Airlines,2 stops,13h 27m,ATL,LAX,2023-07-07
$596,"United Airlines, Delta",2 stops,9h 38m,ATL,LAX,2023-07-07
$297,United Airlines,1 stop,14h 56m,ATL,LAX,2023-07-07
$539,Alaska Airlines,1 stop,11h 16m,ATL,LAX,2023-07-07
$325,United Airlines,1 stop,14h 26m,ATL,LAX,2023-07-07
$331,"Sun Country Air, Spirit Airlines",1 stop,12h 43m,ATL,LAX,2023-07-07
$232,Spirit Airlines,1 stop,17h 02m,ATL,LAX,2023-07-07
$370,United Airlines,1 stop,13h 53m,ATL,LAX,2023-07-07
$303,United Airlines,1 stop,15h 35m,ATL,LAX,2023-07-07
$659,Alaska Airlines,1 stop,9h 04m,ATL,LAX,2023-07-07
$773,Delta,1 stop,6h 57m,ATL,LAX,2023-07-07
$325,United Airlines,1 stop,15h 21m,ATL,LAX,2023-07-07
$294,Spirit Airlines,2 stops,14h 37m,ATL,LAX,2023-07-07
$626,"United Airlines, Delta",2 stops,9h 39m,ATL,LAX,2023-07-07
$743,Delta,1 stop,6h 39m,ATL,LAX,2023-07-07
$773,Delta,1 stop,7h 04m,ATL,LAX,2023-07-07
$302,United Airlines,2 stops,15h 15m,ATL,LAX,2023-07-07
$303,United Airlines,1 stop,16h 35m,ATL,LAX,2023-07-07
$390,United Airlines,1 stop,13h 48m,ATL,LAX,2023-07-07
$243,United Airlines,2 stops,16h 04m,ATL,LAX,2023-07-07
$581,Alaska Airlines,2 stops,10h 56m,ATL,LAX,2023-07-07
$303,United Airlines,1 stop,15h 47m,ATL,LAX,2023-07-07
$392,American Airlines,1 stop,15h 01m,ATL,LAX,2023-07-07
$319,United Airlines,1 stop,16h 32m,ATL,LAX,2023-07-07
$294,Spirit Airlines,2 stops,16h 10m,ATL,LAX,2023-07-07
$353,United Airlines,2 stops,15h 00m,ATL,LAX,2023-07-07
$361,United Airlines,2 stops,13h 45m,ATL,LAX,2023-07-07
$783,Delta,1 stop,7h 14m,ATL,LAX,2023-07-07
$246,Spirit Airlines,1 stop,16h 27m,ATL,LAX,2023-07-07
$278,United Airlines,2 stops,15h 29m,ATL,LAX,2023-07-07
$253,United Airlines,2 stops,16h 09m,ATL,LAX,2023-07-07
$357,United Airlines,2 stops,15h 06m,ATL,LAX,2023-07-07
$357,United Airlines,2 stops,15h 06m,ATL,LAX,2023-07-07
$330,United Airlines,2 stops,15h 46m,ATL,LAX,2023-07-07
$626,"United Airlines, Delta",2 stops,10h 17m,ATL,LAX,2023-07-07
$783,Delta,1 stop,6h 35m,ATL,LAX,2023-07-07
$823,Delta,1 stop,6h 45m,ATL,LAX,2023-07-07
$713,Delta,1 stop,8h 59m,ATL,LAX,2023-07-07
$330,United Airlines,2 stops,15h 53m,ATL,LAX,2023-07-07
$683,"United Airlines, Alaska Airlines",1 stop,9h 46m,ATL,LAX,2023-07-07
$366,United Airlines,2 stops,15h 13m,ATL,LAX,2023-07-07
$353,United Airlines,2 stops,14h 21m,ATL,LAX,2023-07-07
$353,United Airlines,2 stops,14h 21m,ATL,LAX,2023-07-07
$353,United Airlines,2 stops,15h 28m,ATL,LAX,2023-07-07
$363,United Airlines,1 stop,16h 07m,ATL,LAX,2023-07-07
$626,"United Airlines, Delta",2 stops,9h 37m,ATL,LAX,2023-07-07
$325,United Airlines,1 stop,17h 09m,ATL,LAX,2023-07-07
$325,United Airlines,1 stop,17h 08m,ATL,LAX,2023-07-07
$577,Alaska Airlines,2 stops,11h 56m,ATL,LAX,2023-07-07
$357,United Airlines,2 stops,15h 46m,ATL,LAX,2023-07-07
$527,Alaska Airlines,2 stops,12h 51m,ATL,LAX,2023-07-07
$596,"United Airlines, Delta",2 stops,11h 28m,ATL,LAX,2023-07-07
$773,Delta,1 stop,7h 14m,ATL,LAX,2023-07-07
$558,United Airlines,2 stops,12h 23m,ATL,LAX,2023-07-07
$200,"Spirit Airlines, Frontier",1 stop,17h 01m,ATL,LAX,2023-07-07
$773,Delta,1 stop,8h 19m,ATL,LAX,2023-07-07
$232,Spirit Airlines,1 stop,18h 42m,ATL,LAX,2023-07-07
$397,United Airlines,2 stops,14h 59m,ATL,LAX,2023-07-07
$713,Delta,1 stop,9h 34m,ATL,LAX,2023-07-07
$232,Spirit Airlines,1 stop,17h 40m,ATL,LAX,2023-07-07
$713,Delta,1 stop,9h 42m,ATL,LAX,2023-07-07
$596,"United Airlines, Delta",2 stops,10h 45m,ATL,LAX,2023-07-07
$773,Delta,1 stop,8h 41m,ATL,LAX,2023-07-07
$514,United Airlines,2 stops,12h 25m,ATL,LAX,2023-07-07
