Price,Company Name,Stops,Duration,Destination,From,Date
$596,American Airlines,2 stops,22h 01m,HNL,LAX,2023-07-20
$638,American Airlines,2 stops,21h 15m,HNL,LAX,2023-07-20
$459,American Airlines,1 stop,25h 53m,HNL,LAX,2023-07-20
"$1,173",Delta,1 stop,10h 20m,HNL,LAX,2023-07-20
$773,American Airlines,1 stop,17h 30m,HNL,LAX,2023-07-20
$917,American Airlines,1 stop,14h 18m,HNL,LAX,2023-07-20
$883,American Airlines,1 stop,15h 12m,HNL,LAX,2023-07-20
$512,American Airlines,1 stop,25h 46m,HNL,LAX,2023-07-20
$584,American Airlines,1 stop,24h 36m,HNL,LAX,2023-07-20
$544,American Airlines,1 stop,25h 43m,HNL,LAX,2023-07-20
$449,American Airlines,2 stops,27h 38m,HNL,LAX,2023-07-20
$449,American Airlines,2 stops,27h 45m,HNL,LAX,2023-07-20
$512,American Airlines,1 stop,26h 39m,HNL,LAX,2023-07-20
$463,American Airlines,2 stops,27h 45m,HNL,LAX,2023-07-20
"$1,050",American Airlines,2 stops,12h 50m,HNL,LAX,2023-07-20
$883,American Airlines,1 stop,18h 24m,HNL,LAX,2023-07-20
"$1,050",American Airlines,2 stops,14h 35m,HNL,LAX,2023-07-20
$512,American Airlines,1 stop,28h 58m,HNL,LAX,2023-07-20
"$1,173",Delta,1 stop,12h 05m,HNL,LAX,2023-07-20
$584,American Airlines,1 stop,27h 48m,HNL,LAX,2023-07-20
$544,American Airlines,1 stop,28h 40m,HNL,LAX,2023-07-20
"$1,050",American Airlines,2 stops,15h 24m,HNL,LAX,2023-07-20
$449,American Airlines,2 stops,30h 50m,HNL,LAX,2023-07-20
$544,American Airlines,1 stop,29h 00m,HNL,LAX,2023-07-20
"$1,312",American Airlines,2 stops,11h 46m,HNL,LAX,2023-07-20
$584,American Airlines,1 stop,28h 31m,HNL,LAX,2023-07-20
$449,American Airlines,2 stops,31h 22m,HNL,LAX,2023-07-20
"$1,050",American Airlines,2 stops,16h 18m,HNL,LAX,2023-07-20
"$1,151",American Airlines,1 stop,16h 26m,HNL,LAX,2023-07-20
$610,American Airlines,2 stops,28h 16m,HNL,LAX,2023-07-20
$681,American Airlines,2 stops,26h 43m,HNL,LAX,2023-07-20
"$1,312",American Airlines,2 stops,12h 44m,HNL,LAX,2023-07-20
"$1,312",American Airlines,2 stops,12h 52m,HNL,LAX,2023-07-20
"$1,050",American Airlines,2 stops,17h 09m,HNL,LAX,2023-07-20
$544,American Airlines,1 stop,30h 41m,HNL,LAX,2023-07-20
"$1,312",American Airlines,2 stops,13h 31m,HNL,LAX,2023-07-20
$454,American Airlines,2 stops,33h 07m,HNL,LAX,2023-07-20
"$1,050",American Airlines,2 stops,18h 03m,HNL,LAX,2023-07-20
$608,American Airlines,2 stops,30h 01m,HNL,LAX,2023-07-20
$627,American Airlines,2 stops,30h 01m,HNL,LAX,2023-07-20
$449,American Airlines,2 stops,34h 34m,HNL,LAX,2023-07-20
$627,American Airlines,2 stops,31h 46m,HNL,LAX,2023-07-20
$383,Alaska Airlines,2 stops,17h 40m,HNL,LAX,2023-07-20
$631,American Airlines,1 stop,13h 03m,HNL,LAX,2023-07-20
$395,United Airlines,1 stop,18h 35m,HNL,LAX,2023-07-20
$640,American Airlines,2 stops,12h 48m,HNL,LAX,2023-07-20
$631,American Airlines,1 stop,11h 24m,HNL,LAX,2023-07-20
$528,Alaska Airlines,2 stops,15h 25m,HNL,LAX,2023-07-20
$570,"United Airlines, Alaska Airlines",1 stop,14h 05m,HNL,LAX,2023-07-20
$340,Alaska Airlines,2 stops,18h 59m,HNL,LAX,2023-07-20
$487,"United Airlines, Alaska Airlines",1 stop,13h 59m,HNL,LAX,2023-07-20
$607,Alaska Airlines,2 stops,13h 58m,HNL,LAX,2023-07-20
$548,Alaska Airlines,2 stops,15h 19m,HNL,LAX,2023-07-20
$640,American Airlines,2 stops,13h 13m,HNL,LAX,2023-07-20
$755,United Airlines,1 stop,10h 55m,HNL,LAX,2023-07-20
$623,"United Airlines, Alaska Airlines",2 stops,13h 07m,HNL,LAX,2023-07-20
$631,American Airlines,1 stop,13h 47m,HNL,LAX,2023-07-20
$487,"United Airlines, Alaska Airlines",1 stop,16h 39m,HNL,LAX,2023-07-20
$395,United Airlines,1 stop,19h 08m,HNL,LAX,2023-07-20
$365,Alaska Airlines,2 stops,18h 59m,HNL,LAX,2023-07-20
$365,Alaska Airlines,2 stops,18h 59m,HNL,LAX,2023-07-20
$595,Alaska Airlines,2 stops,14h 30m,HNL,LAX,2023-07-20
$387,Alaska Airlines,2 stops,18h 40m,HNL,LAX,2023-07-20
$387,Alaska Airlines,2 stops,18h 40m,HNL,LAX,2023-07-20
$690,Delta,1 stop,12h 53m,HNL,LAX,2023-07-20
$378,Alaska Airlines,2 stops,18h 59m,HNL,LAX,2023-07-20
$382,United Airlines,1 stop,20h 02m,HNL,LAX,2023-07-20
$336,Alaska Airlines,2 stops,19h 59m,HNL,LAX,2023-07-20
$545,"United Airlines, Alaska Airlines",2 stops,15h 24m,HNL,LAX,2023-07-20
$586,"United Airlines, Hawaiian Airlines",1 stop,14h 55m,HNL,LAX,2023-07-20
$384,United Airlines,2 stops,19h 45m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,20h 09m,HNL,LAX,2023-07-20
$640,American Airlines,2 stops,13h 56m,HNL,LAX,2023-07-20
$342,Alaska Airlines,2 stops,19h 59m,HNL,LAX,2023-07-20
$342,Alaska Airlines,2 stops,19h 59m,HNL,LAX,2023-07-20
$625,"United Airlines, Alaska Airlines",2 stops,13h 50m,HNL,LAX,2023-07-20
$755,United Airlines,1 stop,11h 52m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,20h 29m,HNL,LAX,2023-07-20
$361,Alaska Airlines,2 stops,19h 59m,HNL,LAX,2023-07-20
$564,American Airlines,2 stops,16h 07m,HNL,LAX,2023-07-20
$644,Alaska Airlines,2 stops,14h 25m,HNL,LAX,2023-07-20
$540,"United Airlines, Alaska Airlines",1 stop,16h 24m,HNL,LAX,2023-07-20
$487,"United Airlines, Alaska Airlines",1 stop,17h 49m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,20h 55m,HNL,LAX,2023-07-20
$773,American Airlines,1 stop,11h 58m,HNL,LAX,2023-07-20
$586,"United Airlines, Alaska Airlines",2 stops,15h 24m,HNL,LAX,2023-07-20
$545,"United Airlines, Alaska Airlines",2 stops,16h 19m,HNL,LAX,2023-07-20
$365,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-20
$365,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-20
$365,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-20
$365,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-20
$681,Alaska Airlines,2 stops,13h 58m,HNL,LAX,2023-07-20
$681,Alaska Airlines,2 stops,13h 58m,HNL,LAX,2023-07-20
$564,American Airlines,2 stops,16h 35m,HNL,LAX,2023-07-20
$391,United Airlines,2 stops,20h 40m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,21h 15m,HNL,LAX,2023-07-20
$428,Alaska Airlines,1 stop,20h 34m,HNL,LAX,2023-07-20
$391,United Airlines,2 stops,21h 06m,HNL,LAX,2023-07-20
$631,American Airlines,1 stop,13h 58m,HNL,LAX,2023-07-20
$690,Alaska Airlines,2 stops,14h 25m,HNL,LAX,2023-07-20
$640,American Airlines,2 stops,15h 34m,HNL,LAX,2023-07-20
$575,"United Airlines, Alaska Airlines",2 stops,16h 25m,HNL,LAX,2023-07-20
$438,American Airlines,1 stop,20h 44m,HNL,LAX,2023-07-20
$628,"United Airlines, Alaska Airlines",2 stops,15h 24m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,22h 00m,HNL,LAX,2023-07-20
$378,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-20
$591,"United Airlines, Alaska Airlines",2 stops,16h 19m,HNL,LAX,2023-07-20
$384,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-20
$512,"United Airlines, Hawaiian Airlines",2 stops,16h 20m,HNL,LAX,2023-07-20
$564,American Airlines,2 stops,17h 52m,HNL,LAX,2023-07-20
$534,"United Airlines, Hawaiian Airlines",1 stop,16h 10m,HNL,LAX,2023-07-20
$613,"United Airlines, Alaska Airlines",1 stop,14h 24m,HNL,LAX,2023-07-20
$384,United Airlines,2 stops,22h 02m,HNL,LAX,2023-07-20
$651,"United Airlines, Alaska Airlines",2 stops,15h 24m,HNL,LAX,2023-07-20
$640,American Airlines,2 stops,16h 18m,HNL,LAX,2023-07-20
$399,United Airlines,2 stops,21h 15m,HNL,LAX,2023-07-20
$631,American Airlines,1 stop,14h 52m,HNL,LAX,2023-07-20
$625,"United Airlines, Alaska Airlines",2 stops,16h 05m,HNL,LAX,2023-07-20
$625,"United Airlines, Alaska Airlines",2 stops,16h 05m,HNL,LAX,2023-07-20
$353,United Airlines,2 stops,22h 57m,HNL,LAX,2023-07-20
$585,"United Airlines, Alaska Airlines",2 stops,17h 04m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,22h 35m,HNL,LAX,2023-07-20
$539,"United Airlines, Hawaiian Airlines",2 stops,16h 10m,HNL,LAX,2023-07-20
$564,American Airlines,2 stops,18h 20m,HNL,LAX,2023-07-20
$458,Alaska Airlines,1 stop,20h 59m,HNL,LAX,2023-07-20
$628,"United Airlines, Alaska Airlines",2 stops,16h 19m,HNL,LAX,2023-07-20
$438,American Airlines,1 stop,21h 41m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,22h 56m,HNL,LAX,2023-07-20
$488,American Airlines,1 stop,20h 45m,HNL,LAX,2023-07-20
$634,"United Airlines, Alaska Airlines",2 stops,16h 25m,HNL,LAX,2023-07-20
$652,"United Airlines, Alaska Airlines",2 stops,16h 05m,HNL,LAX,2023-07-20
$512,"United Airlines, Hawaiian Airlines",2 stops,17h 16m,HNL,LAX,2023-07-20
$568,"United Airlines, Hawaiian Airlines",1 stop,16h 20m,HNL,LAX,2023-07-20
$651,"United Airlines, Alaska Airlines",2 stops,16h 19m,HNL,LAX,2023-07-20
$488,American Airlines,1 stop,21h 05m,HNL,LAX,2023-07-20
$391,United Airlines,2 stops,22h 57m,HNL,LAX,2023-07-20
$640,American Airlines,2 stops,17h 19m,HNL,LAX,2023-07-20
$653,"United Airlines, Alaska Airlines",2 stops,16h 25m,HNL,LAX,2023-07-20
$403,United Airlines,2 stops,20h 42m,HNL,LAX,2023-07-20
"$1,185",American Airlines,nonstop,5h 46m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,23h 30m,HNL,LAX,2023-07-20
$539,"United Airlines, Hawaiian Airlines",2 stops,17h 06m,HNL,LAX,2023-07-20
$508,"United Airlines, Alaska Airlines",1 stop,20h 14m,HNL,LAX,2023-07-20
$755,United Airlines,1 stop,13h 02m,HNL,LAX,2023-07-20
$438,American Airlines,1 stop,22h 41m,HNL,LAX,2023-07-20
$403,United Airlines,2 stops,23h 09m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,23h 56m,HNL,LAX,2023-07-20
$586,"United Airlines, Hawaiian Airlines",1 stop,18h 45m,HNL,LAX,2023-07-20
$590,"United Airlines, Hawaiian Airlines",2 stops,16h 20m,HNL,LAX,2023-07-20
$418,Alaska Airlines,1 stop,23h 25m,HNL,LAX,2023-07-20
$640,American Airlines,2 stops,18h 03m,HNL,LAX,2023-07-20
$428,Alaska Airlines,1 stop,23h 09m,HNL,LAX,2023-07-20
$403,United Airlines,2 stops,21h 25m,HNL,LAX,2023-07-20
$479,United Airlines,1 stop,22h 15m,HNL,LAX,2023-07-20
$586,"United Airlines, Hawaiian Airlines",1 stop,17h 00m,HNL,LAX,2023-07-20
$503,American Airlines,1 stop,21h 49m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,24h 37m,HNL,LAX,2023-07-20
$527,"United Airlines, Alaska Airlines",1 stop,18h 40m,HNL,LAX,2023-07-20
$590,"United Airlines, Hawaiian Airlines",2 stops,17h 16m,HNL,LAX,2023-07-20
$596,American Airlines,2 stops,20h 04m,HNL,LAX,2023-07-20
$488,American Airlines,1 stop,22h 46m,HNL,LAX,2023-07-20
$638,Multiple airlines,2 stops,16h 20m,HNL,LAX,2023-07-20
$404,United Airlines,1 stop,24h 38m,HNL,LAX,2023-07-20
$368,Alaska Airlines,1 stop,25h 35m,HNL,LAX,2023-07-20
$675,American Airlines,2 stops,18h 31m,HNL,LAX,2023-07-20
$479,United Airlines,1 stop,23h 11m,HNL,LAX,2023-07-20
$403,United Airlines,2 stops,22h 41m,HNL,LAX,2023-07-20
$459,American Airlines,1 stop,23h 56m,HNL,LAX,2023-07-20
$382,United Airlines,1 stop,25h 39m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,25h 32m,HNL,LAX,2023-07-20
$403,United Airlines,2 stops,23h 05m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,25h 58m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,26h 02m,HNL,LAX,2023-07-20
$443,American Airlines,2 stops,24h 33m,HNL,LAX,2023-07-20
$443,American Airlines,2 stops,24h 33m,HNL,LAX,2023-07-20
$449,American Airlines,2 stops,24h 33m,HNL,LAX,2023-07-20
$404,United Airlines,1 stop,23h 41m,HNL,LAX,2023-07-20
$418,Alaska Airlines,1 stop,25h 30m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,26h 22m,HNL,LAX,2023-07-20
$459,American Airlines,1 stop,24h 53m,HNL,LAX,2023-07-20
$368,Alaska Airlines,1 stop,24h 55m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,26h 48m,HNL,LAX,2023-07-20
$596,American Airlines,2 stops,22h 01m,HNL,LAX,2023-07-20
$338,Alaska Airlines,1 stop,28h 05m,HNL,LAX,2023-07-20
$638,American Airlines,2 stops,21h 15m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,27h 08m,HNL,LAX,2023-07-20
$459,American Airlines,1 stop,25h 53m,HNL,LAX,2023-07-20
$878,Alaska Airlines,2 stops,16h 08m,HNL,LAX,2023-07-20
$641,American Airlines,2 stops,21h 49m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,27h 53m,HNL,LAX,2023-07-20
$610,"United Airlines, Hawaiian Airlines",1 stop,22h 20m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,28h 04m,HNL,LAX,2023-07-20
"$1,173",Delta,1 stop,10h 20m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,28h 21m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,28h 24m,HNL,LAX,2023-07-20
$338,Alaska Airlines,1 stop,27h 25m,HNL,LAX,2023-07-20
$773,American Airlines,1 stop,17h 30m,HNL,LAX,2023-07-20
$917,American Airlines,1 stop,14h 18m,HNL,LAX,2023-07-20
$883,American Airlines,1 stop,15h 12m,HNL,LAX,2023-07-20
$308,Alaska Airlines,1 stop,30h 24m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,28h 45m,HNL,LAX,2023-07-20
$512,American Airlines,1 stop,25h 46m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,28h 49m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,28h 50m,HNL,LAX,2023-07-20
$584,American Airlines,1 stop,24h 36m,HNL,LAX,2023-07-20
$448,Alaska Airlines,1 stop,27h 48m,HNL,LAX,2023-07-20
$544,American Airlines,1 stop,25h 43m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,29h 10m,HNL,LAX,2023-07-20
$969,Alaska Airlines,1 stop,16h 05m,HNL,LAX,2023-07-20
$449,American Airlines,2 stops,27h 38m,HNL,LAX,2023-07-20
$398,Alaska Airlines,1 stop,28h 59m,HNL,LAX,2023-07-20
$449,American Airlines,2 stops,27h 45m,HNL,LAX,2023-07-20
$512,American Airlines,1 stop,26h 39m,HNL,LAX,2023-07-20
$463,American Airlines,2 stops,27h 45m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,30h 00m,HNL,LAX,2023-07-20
$318,Alaska Airlines,1 stop,30h 34m,HNL,LAX,2023-07-20
$381,United Airlines,1 stop,29h 55m,HNL,LAX,2023-07-20
"$1,050",American Airlines,2 stops,12h 50m,HNL,LAX,2023-07-20
$308,Alaska Airlines,1 stop,29h 44m,HNL,LAX,2023-07-20
$660,American Airlines,2 stops,23h 57m,HNL,LAX,2023-07-20
$897,Alaska Airlines,1 stop,18h 40m,HNL,LAX,2023-07-20
$610,"United Airlines, Hawaiian Airlines",1 stop,24h 34m,HNL,LAX,2023-07-20
$660,American Airlines,2 stops,24h 22m,HNL,LAX,2023-07-20
$479,United Airlines,1 stop,26h 33m,HNL,LAX,2023-07-20
$660,American Airlines,2 stops,25h 05m,HNL,LAX,2023-07-20
$418,Alaska Airlines,1 stop,30h 50m,HNL,LAX,2023-07-20
$883,American Airlines,1 stop,18h 24m,HNL,LAX,2023-07-20
"$1,050",American Airlines,2 stops,14h 35m,HNL,LAX,2023-07-20
$512,American Airlines,1 stop,28h 58m,HNL,LAX,2023-07-20
$610,"United Airlines, Hawaiian Airlines",1 stop,26h 10m,HNL,LAX,2023-07-20
$660,American Airlines,2 stops,25h 44m,HNL,LAX,2023-07-20
$658,American Airlines,2 stops,25h 41m,HNL,LAX,2023-07-20
"$1,173",Delta,1 stop,12h 05m,HNL,LAX,2023-07-20
$861,United Airlines,1 stop,18h 50m,HNL,LAX,2023-07-20
$584,American Airlines,1 stop,27h 48m,HNL,LAX,2023-07-20
$544,American Airlines,1 stop,28h 40m,HNL,LAX,2023-07-20
"$1,050",American Airlines,2 stops,15h 24m,HNL,LAX,2023-07-20
$449,American Airlines,2 stops,30h 50m,HNL,LAX,2023-07-20
$544,American Airlines,1 stop,29h 00m,HNL,LAX,2023-07-20
"$1,312",American Airlines,2 stops,11h 46m,HNL,LAX,2023-07-20
$898,Alaska Airlines,1 stop,19h 20m,HNL,LAX,2023-07-20
$584,American Airlines,1 stop,28h 31m,HNL,LAX,2023-07-20
$449,American Airlines,2 stops,31h 22m,HNL,LAX,2023-07-20
"$1,050",American Airlines,2 stops,16h 18m,HNL,LAX,2023-07-20
"$1,151",American Airlines,1 stop,16h 26m,HNL,LAX,2023-07-20
$610,American Airlines,2 stops,28h 16m,HNL,LAX,2023-07-20
$681,American Airlines,2 stops,26h 43m,HNL,LAX,2023-07-20
"$1,312",American Airlines,2 stops,12h 44m,HNL,LAX,2023-07-20
"$1,312",American Airlines,2 stops,12h 52m,HNL,LAX,2023-07-20
"$1,050",American Airlines,2 stops,17h 09m,HNL,LAX,2023-07-20
$544,American Airlines,1 stop,30h 41m,HNL,LAX,2023-07-20
$660,American Airlines,2 stops,28h 18m,HNL,LAX,2023-07-20
"$1,312",American Airlines,2 stops,13h 31m,HNL,LAX,2023-07-20
$454,American Airlines,2 stops,33h 07m,HNL,LAX,2023-07-20
"$1,050",American Airlines,2 stops,18h 03m,HNL,LAX,2023-07-20
$608,American Airlines,2 stops,30h 01m,HNL,LAX,2023-07-20
$660,American Airlines,2 stops,29h 12m,HNL,LAX,2023-07-20
$627,American Airlines,2 stops,30h 01m,HNL,LAX,2023-07-20
$449,American Airlines,2 stops,34h 34m,HNL,LAX,2023-07-20
$918,Alaska Airlines,1 stop,25h 15m,HNL,LAX,2023-07-20
$627,American Airlines,2 stops,31h 46m,HNL,LAX,2023-07-20
$608,American Airlines,2 stops,32h 35m,HNL,LAX,2023-07-20
$627,American Airlines,2 stops,32h 06m,HNL,LAX,2023-07-20
$454,American Airlines,2 stops,36h 19m,HNL,LAX,2023-07-20
"$1,168",American Airlines,1 stop,21h 07m,HNL,LAX,2023-07-20
"$1,548",Alaska Airlines,2 stops,12h 28m,HNL,LAX,2023-07-20
"$1,168",American Airlines,1 stop,21h 21m,HNL,LAX,2023-07-20
$968,Alaska Airlines,1 stop,26h 19m,HNL,LAX,2023-07-20
$918,Alaska Airlines,1 stop,27h 50m,HNL,LAX,2023-07-20
$964,Alaska Airlines,1 stop,27h 35m,HNL,LAX,2023-07-20
$964,Alaska Airlines,1 stop,28h 40m,HNL,LAX,2023-07-20
"$1,634",American Airlines,2 stops,12h 05m,HNL,LAX,2023-07-20
"$1,634",American Airlines,2 stops,13h 50m,HNL,LAX,2023-07-20
"$1,296",American Airlines,3 stops,19h 46m,HNL,LAX,2023-07-20
"$1,354",American Airlines,3 stops,19h 46m,HNL,LAX,2023-07-20
"$1,059",United Airlines,3 stops,29h 30m,HNL,LAX,2023-07-20
"$1,296",American Airlines,3 stops,22h 20m,HNL,LAX,2023-07-20
"$1,296",American Airlines,3 stops,23h 14m,HNL,LAX,2023-07-20
"$1,354",American Airlines,3 stops,22h 20m,HNL,LAX,2023-07-20
"$1,354",American Airlines,3 stops,23h 14m,HNL,LAX,2023-07-20
"$1,875",United Airlines,1 stop,17h 40m,HNL,LAX,2023-07-20
"$1,924",United Airlines,1 stop,16h 56m,HNL,LAX,2023-07-20
"$3,724",American Airlines,1 stop,8h 55m,HNL,LAX,2023-07-20
"$3,724",American Airlines,1 stop,9h 38m,HNL,LAX,2023-07-20
"$3,724",American Airlines,1 stop,10h 25m,HNL,LAX,2023-07-20
"$3,724",American Airlines,1 stop,8h 30m,HNL,LAX,2023-07-20
"$3,724",American Airlines,1 stop,10h 39m,HNL,LAX,2023-07-20
"$3,724",American Airlines,1 stop,11h 31m,HNL,LAX,2023-07-20
"$4,029",American Airlines,3 stops,19h 01m,HNL,LAX,2023-07-20
"$4,087",American Airlines,3 stops,19h 01m,HNL,LAX,2023-07-20
Info,Southwest,nonstop,5h 45m,HNL,LAX,2023-07-20
Info,Southwest,1 stop,7h 50m,HNL,LAX,2023-07-20
Info,Southwest,1 stop,8h 00m,HNL,LAX,2023-07-20
Info,Southwest,1 stop,8h 10m,HNL,LAX,2023-07-20
Info,Southwest,1 stop,8h 15m,HNL,LAX,2023-07-20
Info,Southwest,1 stop,8h 25m,HNL,LAX,2023-07-20
Info,Southwest,1 stop,8h 30m,HNL,LAX,2023-07-20
